slug,name,file,source,source_url,status
penumbra,Penumbra,penumbra.png,google_favicon,https://www.google.com/s2/favicons?domain=penumbrainc.com&sz=256,ok
merge-labs,Merge Labs,merge-labs.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/696d29f89bd7f470dd3ffb02_merge_labs_2025_logo.jpeg,ok
science-corp,Science Corp,science-corp.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bd7acaaec73f4e8ea2283_sciencecorporation_logo%20(2).jpeg,ok
neurosoft-bioelectronics,Neurosoft Bioelectronics,neurosoft-bioelectronics.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bd3dd35847d327e53b966_neurosoft_bioelectronics_logo.jpeg,ok
envoy-medical,Envoy Medical,,,,not_found
stairmed,StairMed,stairmed.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/6a1d7974fe3a3376ddad5406_1750034534279.jpeg,ok
axoft,Axoft,axoft.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bc64e668f5889d6c28836_axoftus_logo.jpeg,ok
onward-medical,Onward Medical,onward-medical.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/69514f5e3cc86d0bca65610b_onwdempowered_logo.jpeg,ok
precision-neuroscience,Precision Neuroscience,precision-neuroscience.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bd6425e17e97f5eaecc27_precision_neuroscience_corporation_logo.jpeg,ok
neuracle,Neuracle,neuracle.png,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/6a1d78c5e96dbab2b75649c0_cDTfw6zP7vFwLWqB7yPFMzmGEA51671124273252_200x200.png,ok
synchron,Synchron,synchron.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bd968ac603f8ec2225a31_synchron_inc_logo.jpeg,ok
gestala,Gestala,gestala.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/69ce895a740b79cf1fa0010a_1758156022852.jpeg,ok
enspire-dbs,Enspire DBS,enspire-dbs.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/6a783f17640a614f8584325a_1631338073846.jpeg,ok
epianeura,EpiAneura,,,,not_found
blue-arbor-technologies,Blue Arbor Technologies,blue-arbor-technologies.jpg,google_favicon,https://www.google.com/s2/favicons?domain=bluearbortech.com&sz=256,ok
ruten-neuro,Ruten Neuro,ruten-neuro.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bd72196250d904338f230_ruten_inc_logo.jpeg,ok
motif-neurotech,Motif Neurotech,motif-neurotech.jpg,neurofounders_cdn,https://cdn.prod.website-files.com/69401bfa528d1f131f2aa9ca/694bd1ffd54db68eb5c2b52c_motif_neurotech_logo.jpeg,ok
